,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16.953x10.961,0.029556654811564456,0.5766864301558475,0.060018404944502106,0.06840594863933272,0.6033133848167022,0.0021687341605539905,1.9235788494538308,0.027276727144223488,0.07666009224709759,0.2834056018031701,1.8716788846494414,0.007981475437810037,0.20911902513965075,0.01601394990061617,0.27863818240221017
14.99x10.969,0.08821280129133405,0.5996931581605067,0.0030666556952432806,1.2233791653849169,0.030115853953729576,0.038028747223901,0.796597251396255,0.08396185309038566,0.7701079575836952,0.01601854613034394,0.14262061476527385,0.2064381444668624,0.04718426634973458,0.010749498144730156,0.3045640086802162
15.938x10.973,0.09900342004168713,0.04026726785155014,0.09400927665239112,1.11428704801623,0.27474949781491326,0.021236038973211583,1.0097138775946068,0.03129262672755558,1.6465146781917475,0.0008926515596571756,0.561181747775087,0.04926549575672308,0.1631846633151009,0.5344169022447424,0.010683272570752423
13.023x10.971,0.09689655593676734,1.1868274001045678,0.1489153023400868,1.0665439985435778,0.0007480749259834908,0.0022792181993989747,0.68059833865261,0.016737370190999,0.16248153211265084,0.026212851305122933,0.09149599674710009,0.1642005428654774,0.3029887849994202,0.16909734261798973,0.9377721859399802
13.944x10.971,0.00023078922986091406,0.424034811655114,0.006906335513388343,0.010775473602202873,0.0021101999030677734,0.06556048335856006,0.13943877567653787,0.00020585882976648274,1.163983955783023,0.31741983865108314,0.07029090931517709,0.1521455975963432,0.003713512102224197,9.120550573001638e-06,0.009236295945480557
18.963x10.983,0.024364025743442205,0.3938783288670893,0.10972636172111666,0.9338403547411093,0.08431473848675826,0.09966508170979106,1.3012842574059695,0.009563720504201654,0.2437936689139904,0.6359739218877741,0.5004013539011836,0.036134653012521736,0.6912390338861356,0.08165565181140627,0.08273112534004512
10.771x11.828,0.0036842294649791648,2.23941171162635,0.08666715594276723,0.19581189237879162,0.15213402346419097,0.2176305700587455,0.7362450249195038,0.002958848698219469,0.12605454379925443,0.34379486477729543,0.24789880414120033,0.008043398652640428,0.1313098878125094,0.5044934243576897,0.12001197656277551
21.919x11.831,0.0012308025071648895,0.014321608300110013,0.019882767714848124,0.02806975930732256,1.3400425783321204,0.010858360340289955,0.2333057096539112,0.017563712944788666,0.9825958850351102,0.17304826560005473,0.14400869008572953,0.29917531913363143,0.017397096519940626,0.00038035592526136457,7.839075133258445e-05
9.93x11.897,0.5309927167861045,1.4335287669090577,0.16604411585508908,0.92725663286323,0.07612631579947496,0.1823131333260827,0.30107113862853263,0.10051449727982849,0.036153809092435416,0.013359345447355404,0.15998304740198283,0.0007629866414610118,0.03219588111491029,0.6076155984997721,0.0012016588443121879
12.076x11.946,0.0004182781527915769,2.4699998711273414,0.12196029232630705,0.0622354541476653,0.09769645641510168,0.0010908701036591653,0.49039102099840914,0.04192290440692741,0.515369627104684,0.11167320746515533,1.5256323554104263,0.18124410789208376,0.21250146863463254,0.009172686828460806,0.15275441814675347
20.057x11.907,1.118101253669208,0.2879182008021668,0.12367409460414544,0.5683213164877423,0.07069624893155572,0.07791912087172977,0.5203592337141614,0.49284494536243906,0.4117936725994222,0.18615278820862793,0.09224971971014793,0.01863350245939271,0.6463654598122556,0.08698015160643517,0.21809555501637873
14.007x11.929,0.029162506031046188,0.7722425960391252,0.0900740343467228,1.2175516771110224,0.020855564935063766,0.0721765894783243,0.6026597073542065,0.014673926245959592,0.34974413667264903,0.04657959423054975,0.5827594083558224,0.17418016657076393,0.2609886224322209,0.04111613520841569,0.6813322751157698
18.016x11.914,0.0029438086057890956,0.6572282808031983,0.05991851317687156,0.3671204897332324,1.0521295738157612,0.13749557188768938,1.2812017673255458,0.019771506621126846,0.4246132097766515,0.11533633622122139,0.417989161459286,0.02738586925773886,0.27448665385065596,0.07286664245022853,0.11213674188252454
20.924x11.93,0.9072617220198375,0.027552944143104944,0.00265539098327119,2.796673511456025,0.570927035872154,0.04024449585368435,0.16630268979877788,0.22805649169831352,0.4791623249652325,0.2750379294718672,0.03810807325708414,0.01605763325199612,0.36777276367795,0.21001475123875055,0.0046906524772923905
15.013x11.946,0.0051187147847492195,1.146089246549921,0.01805176626442178,1.3890821822842563,0.009341744851933979,0.13904052530556474,0.6295884520889611,0.02214548469226245,0.1305175831833009,0.27828745358304324,0.35751578307324816,0.02477808853313361,0.29052682329575696,0.02125132208651702,0.8581257498436601
12.947x11.944,0.0031792759243584354,0.48509563667800587,0.06759744817174086,0.9539073182368707,0.02016308914184743,0.09048006941839914,0.4929512605978485,0.04782316941983225,1.8402318235211321,0.010163753220787879,0.7634420788901409,0.26735124178166253,0.11674525038508986,0.04666668891307614,0.39145358892035376
18.977x11.94,0.03191345794573278,0.40406732624224,0.0045490461152955216,0.07523373987571917,0.5246044210077008,0.014096119750093663,0.9061157608920791,0.0008883236546012684,0.3640771183706758,0.7104375524008674,0.27956197690741647,0.057734240959434135,0.44725532213064123,0.044425501674747764,0.040717303818070226
16.92x11.959,0.19611925255688928,0.23647139658425503,0.18487780819507196,0.9741800813717013,0.06603655698442862,0.028323515492760222,1.593365210717075,0.01633596739544571,0.06534157230522356,0.0006236664649813371,1.0121429550826753,0.02911953761884839,1.2100418346168413,0.2868721379903469,0.6153799641834014
15.985x11.959,0.11888036359234708,0.4341548780851392,0.17860002969138689,0.3150082225706833,0.23485618176918552,0.3236178118551217,1.3321337705759702,0.07878927391221764,1.0214115239713348,0.0574515882917038,1.0255632168002966,0.11826248118851333,0.1611907726178617,0.04140890860524454,0.3055496303857227
23.173x11.994,0.019541862975748083,0.7168103508718006,0.7035550707702637,0.007439569554305691,0.42573067546879056,0.40140785773809073,0.05032193200857982,1.0100402435353806,0.11163485847120637,0.3436995346262471,0.2762391166920305,0.01584620887279522,1.084290291505434,0.4993230857125906,0.01870559664185076
10.825x12.819,0.0532572049413581,1.3199754838316404,0.42889305121320714,0.30046267137781485,0.23191120354119865,0.4084613576031864,0.10196116935723379,0.0005725124808886907,0.3657953615187631,0.564407336695112,0.1864083315521216,0.05494159445995259,0.3024022565680027,0.5444915426507769,0.08741333870004118
21.948x12.829,0.03786715819144435,0.03326743585377225,0.158321007515907,0.07738823092252199,0.5105899213558404,0.045866063492632544,0.005084781582005585,0.15622199983619364,0.23225370731726083,0.5719052587330243,0.33752387864165123,0.3163407522955688,0.06549077352703114,0.002506386799137755,0.00030225087854887753
9.84x12.905,0.1989909556407249,1.4801121065387364,0.43963782696280407,0.2938211620230101,0.06519318672305345,0.6145783570480381,0.21968377858009852,0.35628226888785575,0.0013306506700382869,0.4021494241760654,0.39520618222788567,0.03259014786210811,0.30685468226924123,0.4054948350617138,0.214649237494253
17.95x12.914,0.021708012938681517,0.02738149859292066,0.03394450775518532,0.11344187425786463,0.3756850993680901,0.02201324192590293,0.8214159234182279,0.0006330124141798527,0.5413434309272935,0.8314010019069673,0.8599715525687773,0.12124339807135741,0.3147476746514656,0.010918122427972705,0.21651822078601157
12.033x12.953,0.011349594460560252,1.162909646021212,0.5289035028447832,0.42885333432115746,0.1455579511482704,0.19067305861975276,0.14842459270662367,0.036065353229705846,0.15955301850908357,0.02177559514904358,1.1103418275853114,0.16647497645197035,0.22477326084883964,0.9522082267137135,0.008464164406579532
17.003x12.93,0.040302400395263546,0.35576940494919973,0.025222980703395462,0.1335521297632983,1.0458702824378643,0.004521583397469299,0.5123393397160237,0.01242302867237126,0.36449686276472315,0.09386878550410872,2.8831414743278794,0.4018839367203523,0.12409004871320625,0.007383311085698067,0.01865243747881397
20.968x12.923,2.38296176773963,0.0025416834054597386,0.2597702857555409,0.99808570222868,0.0021091283873166523,0.006361084316501027,0.011210395253453386,0.684957145474948,0.15479687360307953,0.23349534430042398,0.09659641728820448,0.006800631599205191,0.36388090490464636,0.3452681739269764,0.03066380565246206
13.989x12.929,0.011233176449404192,0.28569128118131754,0.24937961952446644,1.3235472806493034,0.0028538142704785446,0.052501984738105086,0.42380035735979155,0.09794988115417992,0.42121605419487107,0.01285497084031326,0.5900001830655011,0.1553540239613216,0.20220950336029295,0.033953848214414196,0.3423189448758917
13.056x12.951,0.020270117847519035,0.003957519668743827,0.5837993804633875,0.12028115380117155,0.00021066270154964696,0.0019382566274359447,0.9018059162330291,0.10241916573694454,1.0686978886774723,0.020620637377505982,3.279219981097436,0.21154196773454292,0.15206311387324917,0.0742516081219815,0.1730926639486547
15.967x12.94,0.003989406968981059,0.1952827579266499,0.0033913435483986535,0.1071288959087307,0.5173195256592443,0.13176884663314994,0.6540147437199858,0.000833513665078787,1.2051510003885204,0.5308174051267505,1.2149951710599745,0.14524938530896575,0.13011397118587326,0.0001050512777451362,0.3703448700157828
14.95x12.947,0.09276651557807938,0.9151508283703753,0.043917918286970926,1.3239566351494931,0.208718880448355,0.12065649861626976,0.22810048472397265,0.21947119312290972,0.04965360439091033,0.23480458975730942,0.5064183270874092,0.06826245852143441,0.14457031760382918,0.21458634485157435,0.1549716681888143
18.958x12.952,0.8617447350590545,0.010969300075699755,0.48524242120430827,0.49968018428746785,0.13608509779444658,0.08650682197310082,0.3465548778364318,0.08641618304624112,0.27439937077122867,1.0426238590707748,0.14027968714628272,0.03951388062929955,1.434871439614686,0.08475585540474205,0.45831961227300383
20.058x12.958,1.9572239837624894,0.08084530608633939,0.008206592934642222,2.6949151819599604,0.03226150351002665,0.0016627359177583477,0.0046771761540876896,0.04221611685555456,0.056484839033978905,0.0006293692157012547,2.5453871249007664e-05,6.098176658655361e-05,2.32401507149147,0.41871947927176245,0.2607698642733354
23.163x12.991,0.00022361950612128807,0.09990095050331571,0.007932216552969617,0.0075562626973624415,0.0025198734632552715,1.0197252358651057,0.39888377122726887,7.317547155884033,0.08083640215827785,0.06280928902452318,0.1071142975767283,0.030723206748546103,1.273311710162398,0.10386310402431133,2.1298586003178266
24.047x12.98,0.10361055811960874,0.24200930361290565,0.2964187528482895,0.12078705184341355,0.0012513036932075962,0.18658532224265878,0.16515910921871846,3.4669728965623765,0.12674373332991987,0.0024168012883506508,0.1178950143745981,7.443031646899197e-05,1.9958848625836207,2.2821701512964765,0.22618671566472087
10.856x13.816,0.6119629232938105,0.7526847741091393,0.629763665986803,1.0224751771651641,0.00992417537211939,0.6196826778815284,0.22583358295662612,0.2356149239241721,0.09696948044954266,0.001610263878005927,0.828339521278038,0.0630008991530856,0.032631127072725356,1.6365582185554777,0.004099580844271244
21.936x13.836,0.18971301583893424,0.014021372017231562,0.9055871530417886,0.1528573082285084,0.4754909108402162,0.009274698905483677,0.06860678786861907,0.4754902290156281,0.04536970511283443,0.28259863689126025,0.11754978952766519,0.3705144264668086,0.07721079052382986,0.0044114800484069475,0.0011161156442766186
20.019x13.927,0.5774120550473302,6.809830130395668e-05,0.042579927080744165,0.8711927422636195,0.8552109832383554,0.05181065262726546,0.1809340618413283,0.21955281530427295,0.23515386744003433,0.8976797757892273,0.005392717166922182,0.15728337361611186,0.29790166264017615,0.012100640545570389,0.4465657597544239
24.048x13.918,0.011625806269568365,0.26237367174833265,0.7179400836512742,0.0025343847578815325,0.19298046997584406,0.3390392187398489,0.00012221525279228256,0.14030599868335042,0.045532940446049656,0.0710186202092604,0.5610863287439773,0.17558378064782493,0.7349513207047282,0.15601246309943362,0.008066177327233331
9.869x13.925,0.006129298100986255,0.04038764169256809,0.13578345271759906,0.015333301783886512,0.2914328003221322,0.30456055431071216,2.4033942718344795e-05,0.005347775908857441,0.6906057113539315,0.21046077918660355,0.5884396739630515,0.18189898595599285,0.10508114014008592,0.10181189347975314,0.18326931300049482
23.186x13.954,0.03349633411488469,0.0033035971410116287,0.24863636222578867,0.29020924344027454,0.29550115881570965,0.7297320690430728,0.4556783454403579,5.873930258685629,0.03229111591132221,0.010305886320789963,0.15122555392361842,0.0016301251537996398,1.7173131010900473,1.9044464193044388,0.03642830708895521
12.079x13.975,0.02149327877933978,0.8986302827425949,0.4179375482062187,0.09652375925865879,0.31090095416771835,0.3290470344504078,0.1956923791379554,0.10611747568831292,0.22088050883750404,0.36991296158073544,1.24069118205318,0.00032921544425110297,0.00554859996899576,0.38216531006998367,0.03166314178654058
21.002x13.957,2.5190704936395814,6.282350363370338e-05,0.23364762047566157,0.037800387242581814,0.006368043055659063,0.04908785450321799,0.12683718206700376,0.4529188628273024,0.00656127909856375,0.09391232433225419,0.01748663670982771,0.28986771980603965,0.6384604907764126,0.15568391624838873,0.051469875042686575
14.056x13.983,0.021685100520774346,0.11381342920168638,0.2061340229449743,0.603217169833892,0.10959325858597241,0.041302612834677656,0.0947248765976994,0.10608135929124979,1.2124967010857015,0.29196604645388735,1.2575822627078872,0.18776868258243465,0.03845975843364111,0.11263668024528152,0.034400832841712824
18.986x13.956,0.6795877649055063,0.006906005718534021,0.1160294781965478,1.0763045625233545,1.083338593945376,0.34089183281485297,0.07120754579718588,0.8593881163403174,0.002994795228796691,1.1426367256083303,0.43781790357311484,0.228045173338295,0.39435902994897876,0.006947511413170729,0.5561319552437383
12.977x13.984,0.021089738052509372,0.3420515628319832,0.005072905555184364,0.02352131712235022,0.03725340262897339,0.0023691685873282586,0.13907882145662553,0.2134772864295564,0.8933985571260442,0.06452066150538371,3.5165228725217363,0.25704448074052477,0.12282583216246426,0.026387294940221274,0.11466299934744709
15.988x13.991,0.001670677479270398,0.10390000619601823,0.00014709578906036365,0.13856936011814938,0.05416560992864303,0.1622591342077436,0.028696115962066247,9.608871959077381e-05,0.2885195605041487,1.1942465548882562,0.24494137491888604,0.03860581215005235,0.36401445053724724,0.0003474405372918304,0.3345546011814411
17.946x13.987,0.00012758457455425671,0.0005148254217787923,0.0006909363885154846,0.00012987470347813733,0.6621177680011369,0.08396665242856301,0.02674150396686885,6.897214945709857e-05,0.13995877963705447,0.833569701314989,0.9400329221900511,0.4908966198646418,0.046255417854892684,2.8256885337561077e-05,0.016256437073687766
8.961x13.999,0.03157106652910516,0.33200531822467005,0.2960825010458747,0.02625461077618018,0.11807752260206138,1.0114729994995462,6.806628001964313e-05,0.41222517556352606,0.23520125950816262,0.6406064676255981,0.25770876431520756,0.1283780597933927,0.08346887452863556,1.5685920827011983,0.055001725041073424
14.933x14.014,0.0034507634909314356,0.40996020773707176,0.002482968682441564,0.028767392149814285,0.41203445254894,0.09326965503298622,0.0016878796155689278,3.158705338036294e-05,0.2149185645580202,0.7901011333967011,0.5624104316109532,0.06263443849281325,0.0023848599320140935,0.006268297379455171,0.012734399602848823
16.968x14.018,0.0024639961316034334,0.007554683736813133,0.003613970672115272,0.17042138639417595,0.23241033981095635,0.05862183332873737,0.04953345659793792,0.00699493933931913,0.2609377612440979,1.475857146335219,0.6305627142299877,0.1671703073699026,0.11127285238516912,0.008500274571335049,0.0027449414071176134
10.804x14.812,0.003461803632959948,0.052086965328082165,0.021118670626738164,1.6311145708146575e-05,0.6557301248622562,0.2899211027716253,1.784094334037415e-06,0.01412411636258098,0.37657467617469176,0.16336823223544808,1.6043132081438762,0.20076436067307463,0.026130000346779383,0.0837226683024102,0.095958002909172
21.929x14.815,1.7648469994635458,0.06581027875701115,0.4321430626835258,0.061762906699073326,0.2800324697456866,0.26102493407575283,0.1048884913583186,0.7027107014494348,0.04860689270430233,0.06484187279996481,0.17169522461883382,0.12041865208739767,0.6932509624227231,0.11342858304306108,0.0038265398169560413
9.9x14.901,0.0043309271102901035,0.19104066036958292,0.001882364714439823,0.00034773639474827727,1.1380783253055824,0.09675336360037577,2.606181431003119e-05,0.0018870520294514523,0.20064527729832893,0.004945090352547448,0.19581589959209864,0.39301706419100935,0.060395410246837304,0.08977036610207706,0.34136694315989297
13.974x14.92,1.2617441644703262e-05,0.05328071059113981,0.003170524109306969,0.0002243362908257789,0.12146862501632122,0.09745251127320498,0.012066196307054378,0.0010877595608600552,0.20724044603252492,0.5184513220192254,0.41348014041731507,0.26700124897859906,0.03255895376094677,0.029193614302292177,0.1711193127406668
12.073x14.943,0.014488881081657808,0.04322700892283898,0.007661844483763298,0.000122308198097764,0.6350443169077206,0.01224158505833883,2.687403543084923e-07,0.0005789215914490599,0.3473447760435828,0.00030644841607356744,2.085983364830385,0.4261914008208858,0.00041837665376777205,0.0018077973991336234,0.07469253763214075
8.986x14.924,0.24267562547343835,0.1993886054793529,0.009700442573536337,0.018707092450856253,0.4698295869870922,0.6686572382077172,0.0017136447666264059,0.5323084290674387,0.17180248071899626,0.1157743121875383,0.3789291197225073,0.054907065870640474,0.08500956248412979,2.3695586851414014,0.15627757113261376
19.037x14.939,0.04029884541214491,3.525366867906607e-05,0.03971905417395405,0.007978071403103516,0.6633784845572483,0.02000700339888348,0.22199160437108287,0.19690906774709674,0.030853232112644857,0.8397059199742665,0.3768872178139318,1.1497665536818573,0.07880491607919848,1.9685846747354613e-07,0.06232709674756627
13.009x14.939,3.904908127562622e-06,0.08496918670640266,7.621427669458021e-05,1.3263896682965387e-05,0.8280415198173835,0.0029227467922189137,1.9205044111384284e-05,3.526317307901641e-05,0.4913360772096388,0.22194885961988248,1.0025306321879506,0.3105533135927937,0.06834925836075022,0.010293949685166183,0.2039288996190068
20.026x14.939,0.009234910250552307,1.6081083182365144e-07,0.0008889249711575863,0.47364982314343634,1.3580493102969378,7.406945927550913e-06,0.00048598404296685047,0.10788455776410004,0.0008776790834685213,0.33842650276258207,0.05104136950473034,0.8024990735967368,0.00558029248413021,7.78389138705566e-05,0.0023030891880550268
20.962x14.937,2.5650747270241,0.0404105735543667,0.5045776321521909,0.6111150246238218,0.4176235822124673,0.04138792284351438,0.00010440406645131719,0.6112265413889512,0.007209402095001573,0.00543164091202981,0.010503153379380072,0.019872719428781188,1.0625245616100392,0.14885283170711272,0.23662865490316456
15.032x14.954,0.0002208323040001882,0.0070710148967222195,0.011638490691597028,0.0025623573391951463,0.10217972009082137,0.3201830795772502,0.0027873600528593194,0.0001826989900556889,0.11789873726436045,1.1082971550349427,0.28757721125872415,0.05134186857539722,0.017600101901589667,0.0011719184315641367,0.03619755306407546
17.898x14.961,0.021363377249476966,0.0012041717123287376,0.0006566522922172452,0.004850568380940625,0.24293094891684902,0.054766286286194135,0.028822802731778903,0.0064356416682312305,0.04811943559059651,0.36210475641350115,0.06254126186338937,0.3327833968632288,0.0005874045567726428,0.00023480017791699493,0.06095773706758809
