,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.035x8.988,0.45205984903542024,0.021916660130590404,0.0026911462238085,0.2200865286368461,0.0012478780181314245,0.010183229448682694,0.12459665680588071,0.014007162478627473,0.014114227494272349,0.0024753501904922555,0.022004078977938372,1.52875266864493,0.001348951996420945,0.038690360985198395,0.1332774517211112
18.96x8.988,0.0013787914010511407,0.4940651727736289,0.509137893707076,0.0006044307423185445,0.18951606475259494,0.07777211046475524,0.06702547192306162,0.011812235451626588,0.37196533180833863,0.688827795789334,0.09703871539143719,0.4708165665982083,1.5181939407760843,0.03686378713872305,0.03304890752838178
14.006x8.991,0.0035269217624441574,0.3460897803994147,0.6162649882492867,0.1368914756961447,0.09016056141386665,0.02697604891868146,0.06495296787974467,0.08313894823972764,0.1575657050826718,0.2856385492021233,0.005566555146614336,0.9216056951767337,0.7114129722500461,0.15247214734354822,0.02394032760401221
16.959x8.987,0.00010871602299632149,0.16046841356132777,0.1922187711412698,0.06351260723268229,0.05513310104606983,0.005746920018064029,0.027911850257329784,0.003358599147935633,0.11185469346322971,0.3864410596738706,0.016989206026252847,0.5857105915433455,0.8065051996148236,0.1447521125288101,0.10189052182393891
15.026x9.034,0.009031356340512107,0.4594517676188323,0.39603778033725356,0.622890992672887,0.060097806796869636,0.11479720476218516,0.3016321488912528,0.0762570136205457,0.061941045246495706,0.34776942526477356,0.03057374396955213,1.5952753257055965,0.9327173097768707,0.23988507068767514,0.13441274660963923
15.891x9.021,0.4626039927785503,0.0029378291486336695,0.0025470624577874357,0.5265075288899413,0.00035787634803114636,0.014806009300096014,0.002260488737674289,0.0041293168604375485,0.015238361033024589,0.001403194617757296,0.014442296435748707,1.7115695687730073,0.00010106253610016022,0.02787098369055461,0.1126502364696316
10.832x9.842,0.5934102689456263,0.009949770605665481,0.02944075465383161,0.17128477027767894,0.00011143410303105667,0.0029461247134590883,0.13492053155349185,0.0014022216696398027,0.0021720664972967995,0.08058189363581292,0.052323175715367085,1.0354528482512102,1.271812866801131e-06,0.004162357355955404,0.02931997724761821
20.017x9.935,0.0358197797218369,0.3589656149916195,0.11223304977123753,0.03689862644025875,0.022300953070186976,0.15773153254477082,0.1285099401136752,0.001179862733193646,0.4487162870482431,0.5391553597789261,0.08917196508130765,1.239162844591487,0.8131080257004072,0.13247048027758546,0.16304473255899016
18.881x9.944,0.01968899244720353,0.683517756318516,0.22882285990811876,0.004764912266050878,0.007608868167352569,0.19410583153006358,0.4949214780161621,0.06261766516834406,0.39033521304544044,0.5640188224785301,0.012201237837624232,1.1995201494909378,1.7527492650620977,0.19323969852351064,0.008728871902329578
13.989x9.976,0.37520647878665786,0.36720311368782743,0.06023595901362433,0.1455570280711855,0.08743334776671101,0.0011392832025700736,0.10138122284029517,0.06836065408463807,0.10978068218527644,0.16554309763720365,0.03933592902103294,1.6066758575691227,0.20317452225720908,0.280441465888624,0.05975643695857555
17.947x9.973,0.0008691401044578526,0.8213899349377429,0.11415987230493234,1.7833794065224118,0.0012389079636265525,0.39573511075628276,0.2580157461800812,0.00030993210701332546,0.0679298428154708,0.20135688668296434,0.015639790628754858,0.753463054652666,1.3676663957440383,0.02007135889097008,0.010981082077295597
13.05x9.981,0.016456803948172376,0.8965032165462905,0.47879405652122087,0.03255864570311407,0.4727536982732185,0.04000085332591639,0.02032212312976854,0.2438582513467355,0.15585695068729757,0.4764753980239287,0.07390238877416544,1.1998570641254467,0.6487734993163112,0.07054746604172438,0.006833241804572318
12.087x9.969,0.8436664071720079,0.0019212210906815366,0.01092809925881518,0.026334341259580903,0.0009697363808393042,0.004291472794747803,0.06861237757639795,0.012848441816700227,0.007781482931440984,0.014951976209464774,0.005271455707385971,1.2168031922603229,0.003031470591220365,0.011535322457966,0.0774717069135178
17.083x9.985,0.0016861785638551117,0.029336823723289822,2.0245524183585766,1.2683640638994476,0.025488163457899296,0.2566334545658385,0.7959985853434545,0.21673419466102367,0.052764155492647236,1.2070701994101563,0.0032242007087813075,0.9181419985923688,9.858108526139782,1.0418633937182944,0.09002893795879639
15.932x9.991,0.06630900183053506,0.21071744197389997,0.5632085252853475,0.5649882561706782,0.012552660789523521,0.006141550967231275,0.03332903670989287,0.15126826784227168,0.2557143094004515,0.2010107758866539,0.0841122452268424,1.3636255506966823,0.6891014998817456,0.25181038949110096,0.05421120273294461
15.023x9.995,0.0011383855570255672,0.4797774961645474,0.5692716971327502,0.14001670278795,0.2797444398511484,0.015959293784795738,0.1029858428903463,0.43487453726505293,0.23594339083390023,0.017979168539167152,0.1480856984823122,1.015715572579831,0.6157452007246065,0.0322078618633457,0.0021856218881519877
10.839x10.825,0.4185175287825582,0.02899948751663887,0.007708638450167228,0.07557647146456076,0.010656176408693912,0.007300903646600296,0.16245432390782297,0.012322235782048553,0.011872513449522516,0.38567306083007635,0.03252727737583689,1.5268781438196972,0.07287050413335885,0.008863715385705672,0.15158491192767487
21.901x10.865,0.11862264882010488,0.5421035977745056,1.1833641498471756,0.003399366294692875,0.2344642496904671,0.012374639859398913,0.009411910216547257,0.06136570950921967,0.07689425497583126,0.005764802323592762,0.44808218045977166,0.38465334189855555,1.1707240707343882,0.25399786669033053,9.412096760092523e-05
12.052x10.965,0.17097366739241152,0.5576803461264052,7.280218247358969e-05,0.1101981512255203,0.8429021343307089,0.590683560481101,0.08568209012025302,0.4811446862344873,0.016493598153267917,0.037112432201221957,0.1493163777820778,1.8896380180298076,0.21575643348702342,0.0015976742552161276,0.2753366847926487
17.961x10.952,0.0011045625155194968,0.2956891219065558,0.310049941261323,1.7376243208943805,0.05276443204117573,0.1832686576176631,0.12289719041462742,0.0010235840491274936,0.2616644934632621,0.39305012036940634,0.004780159946111226,0.636672129079764,1.8332298274398406,0.018696118925966492,0.11795278609581886
20.978x10.943,0.08157080531487881,0.6696958740671077,1.439737908468511,0.002992117798447928,0.007441407452906267,0.028390179459493597,0.01507378637906761,0.2317526640581327,0.290534109998222,0.18064708041059377,0.8307368624760061,0.7322490529203943,1.5626984179720025,0.0444014707042288,0.00027049595841403405
20.022x10.956,0.6402347398143031,0.4878592941770678,0.06575807961053282,0.07861231336154431,0.003963916351710534,0.06114222663581282,0.07737302661751409,0.033398933939967006,0.04188488191274059,0.04272490529034109,0.14986636398841766,0.9726875736896322,0.8753368567296691,0.09798734023959807,0.0022310306231861175
16.953x10.961,9.994985009376567e-05,0.0006832046523904683,0.3641300683662494,3.5088683599613937,0.09020748906698405,0.10601601195181544,0.3674218676474462,0.0031742357117236753,0.02275234794241193,0.08681609633744403,0.00749535728216791,0.5867055333365234,1.08549793056473,3.974796790806194e-05,0.0024168208810408016
14.99x10.969,0.015982272393156437,0.7958736110979014,0.37285434607207074,0.008352832522612711,0.16699845240157518,0.0015419466111402577,0.0016885788590327879,0.35069362556795886,0.1626457093479909,0.20260815761885773,0.13567884804588345,1.0622787398477904,0.71997430859012,0.21644513885804315,0.0019307110381947335
15.938x10.973,0.2821797626404438,0.4592577670467841,0.8986762920563879,0.9469218410882584,0.033042488273115254,0.0014089240924638764,0.02183068704343977,0.014622075625187145,0.3170574416514317,0.5914114717966344,0.0006128715129548948,1.2408101262650324,0.6436538130808488,0.19201396043489846,0.0029052745984398196
13.023x10.971,0.0017122792910131345,0.8204877042501171,0.18281581192036694,0.0018717763950403979,0.7792819700983895,0.18078854212042236,0.0011778380492524466,0.15481319148805697,0.041502528185339345,0.3717389535490298,0.2233808393082084,0.9469074212358554,0.6682138935162885,0.06106379429376208,0.00024183782775022035
13.944x10.971,0.5606715668235989,0.09275363720952987,0.0009986575054805316,0.08735981853551958,0.00043705984016869216,6.022205598197759e-06,0.008965213735723421,0.10272703802806218,0.01046681625634717,1.7275758517887287e-05,0.01778664827343064,1.038607925319231,0.0019890364765614878,0.13861878524806445,0.13185561796342385
18.963x10.983,0.07329420592691809,0.6702073873949594,0.48202918784933757,0.4625397059043576,0.20784460893042375,0.05937698433098112,0.11869263102537987,0.0030146705220901113,0.2713738991549751,0.2657128502448989,0.03496094363158144,0.6943198915180612,1.5567928242800202,0.4561011873925183,0.007661633582272583
10.771x11.828,0.21302968776325057,0.5744456358604823,0.058326359772867355,0.07214607390615681,0.02889497101877432,0.19863886577959428,0.31486760821216314,0.07710881376161564,0.07719569039765148,0.7797537996120761,0.013512172002533695,1.4477400024879807,0.3724619561330763,0.09383995420208939,0.13802990606605275
21.919x11.831,1.5525014449419097,0.15356883034768404,0.10227027051245582,0.27761362560143943,0.0033918970132754828,0.014639204765592023,0.021054658829286543,0.0006643238676210854,0.11682546995233763,0.03603485158821425,0.0300999380089561,0.2549778368828283,0.5542392122658968,0.0852974641217434,0.08921564012476209
9.93x11.897,0.06588330903432064,0.7721188668469254,0.7474102345436625,0.012376771826885525,0.013121278141968354,0.12913883462720643,0.14898348568858596,0.052217723924050566,0.1662346915190882,0.8204824873785306,0.45949755477633014,0.8963853547208847,0.06294498378425731,0.1021009908130376,0.019536149694356384
12.076x11.946,0.2223386593666821,1.2388465664131836,0.0005207162248894312,1.0112948121221257,0.0175093993056049,0.07741185375032096,1.6319772287693777,0.1294839633003378,0.11078734524810142,0.029879994307201656,0.0005169943208542949,1.9186202408009394,0.06261954609070633,0.1618018930037503,0.0010205329071250166
20.057x11.907,0.02496356936903489,0.37360221369478114,0.29712397867882095,0.0006887599031019684,0.6432826434853679,0.021631984792843884,0.17839534484635072,0.04219053216467439,0.6719850247661726,0.28897625660598364,1.1857096835132732,0.5714710599293494,0.442783923630845,0.16621307597491783,0.017581207364794574
14.007x11.929,0.09396406972958937,1.4866056262990321,0.36889865106040987,0.04729524832218467,0.18674850116525452,0.38384135192245383,0.11629806783381796,0.2111810657093282,0.06990782138779716,0.349394393173868,0.16809360444879018,0.7467721941234062,0.8391675112454825,0.3270767542690277,0.00021531863104425544
18.016x11.914,0.4865939943255324,0.41883566765970404,0.030731145544033084,0.9055819622753933,0.1253757926464223,0.3643360863532368,0.07663964699845424,0.03585893038821344,0.01729259771892238,0.17886362418467358,0.007529144619559,0.7176197461818455,1.0488271799112876,0.12359348131377476,0.10310135741351416
20.924x11.93,0.40187257375921603,0.32841454405497894,0.2740096414607041,0.007427757794339058,0.25650420089786297,0.35412372044936924,0.042307756113883675,0.44588508658260523,0.015275989227228772,0.5285690196351154,1.5700156398174976,0.30217094282888546,1.3802645968523901,0.03411330545695519,0.001307730604193334
15.013x11.946,0.03934875409703443,1.0548602848647088,0.7793852406421219,0.08404055784732897,0.24525623769331875,0.04167833333696646,0.09201084404844187,0.1936913078308131,0.23266168295478504,0.18972313433500462,0.18499087075640516,0.9462663149565379,0.7237701782142774,0.16719877050782672,0.036320562970238564
12.947x11.944,0.6314084336676418,0.8767899889554389,0.0957892426890757,0.6099673674266142,0.1700149713964616,0.016840754559838262,0.06115822116731785,0.10240110480888494,0.12083644510835236,0.41353820568369026,0.18618342219032225,1.34791663054011,0.4049305261823059,0.16618681243426137,0.02791087551074923
18.977x11.94,0.6901188296970213,0.23402998740448686,0.012717043167941857,0.4543561682802279,0.05902403634641917,0.06760974584076272,0.02710600107337823,0.09266380237408324,0.21106254836824992,0.14574504594901488,0.05121169014221811,0.7987075808007479,0.8605195822890185,0.19106644399653022,0.022790973267771665
16.92x11.959,0.0014633169858968202,1.4206862999997236,0.34481510402767596,0.39910535270595243,0.41855694340557675,0.7454293920912415,0.08855067530687791,0.06678649871333585,0.09234728264292291,0.359679720588012,0.42302734716611157,0.3722817647708637,1.8479357737289925,0.042864342260435305,5.238530107222248e-06
15.985x11.959,0.30681948885001525,1.0919788302171525,0.16188616338747686,1.0346800124939346,0.09332219918239741,0.36400782575750495,0.07465719863448064,0.30439098759160954,0.15544567383625219,0.03035459509628096,0.14973577255101211,1.0035520366606663,1.0505432118811784,0.0698244208626527,0.033548440669504895
23.173x11.994,0.5154011771433035,0.45263135714343633,0.2497385447149901,0.013511144177830677,0.03185644620938664,1.4417208276051923,0.316499147828972,0.0009541249518408775,1.396463989858236,0.0238252486805346,0.07166959899784084,0.350941181983586,0.16928164705268928,0.0940489434690811,0.3467502497000049
10.825x12.819,0.43474248602711585,0.6322936031564395,0.005318830152689396,0.04817878300834427,0.10810804549496573,0.4089546810940712,0.5767483276067412,0.020487591099160325,0.048762835670500215,0.7149376078782496,0.046179107599898885,1.1262232351898753,0.11482788843594216,0.20943995499549198,0.1965941878818335
21.948x12.829,0.9304667864844973,0.0886723782382375,0.057856306274581236,0.19726963933789007,0.17243773680025407,0.009729420420852862,0.0010395266358249123,0.025445236003948685,0.20686471271162452,0.03197203669089119,0.052586858216872805,0.04687700485876503,0.09933304039542894,0.132108219712307,0.09296023834511
9.84x12.905,0.36838280920310695,0.18101681818843932,0.01808125364640985,0.05230431749872412,0.03755001776771218,1.056274234848297,1.0728180691718248,0.08175495674671253,0.005465402789945815,0.17704676977016628,0.27474964224729836,0.6626756252597367,0.6063255004268846,0.006475977062604196,0.6656497119300263
17.95x12.914,0.7471414071744042,0.14942550471367497,0.06715720718345959,0.9264936425446537,0.035284814767320205,0.07499897172070087,0.011098994722283873,0.12485588802256654,0.004858037514420115,0.007449222713855521,0.08211563506996708,0.2330169107378829,0.5994318679352769,0.2710704557854881,0.0349963274550699
12.033x12.953,0.05803076521490128,0.6627603055555958,0.0039061129028584453,0.89843877028524,0.0062527463420220895,0.49521659173958404,1.4476876152296565,0.11235912313690528,0.07003509759458941,0.8180132960255685,0.007206525012120661,0.661430068921068,0.116794538222039,0.18658262540986367,0.05834936315335962
17.003x12.93,1.3783405862034934,1.6667060531442497,0.015242102635230717,2.084673668469181,0.002184428785108864,0.13477216243872242,0.2199795104990022,0.008386954228855225,0.045138520966393855,0.007855083199211202,0.011479705586368795,0.3760312587991565,0.3032544712945916,0.013876986123550166,0.0009548511795057383
20.968x12.923,0.124492971590125,0.02163807292989578,0.11540412935571762,0.035610550426341224,0.3387168898943636,0.36985502348794497,0.0007815606363057396,0.19842413882050222,0.14278177927779065,1.1758354528635016,2.1992696470392286,0.051370299320941594,0.22522768778894944,0.4584241762960691,0.010887034106712492
13.989x12.929,0.05422774436818298,0.7474805567240368,0.004699625028796287,0.370210822685137,0.6419153813537105,0.011479787681357838,0.12399539896833131,0.07061222858379626,0.2706631599668903,0.4546935604256194,0.06178655639047032,0.47649415109863247,0.5070650177567473,0.12471970146744686,0.00745030613765165
13.056x12.951,0.05393508822335893,0.7085565932373097,0.02810129118304902,3.146795395209111,0.15000033895130385,0.015910570209947416,1.396193801314297,0.20073797916476493,0.12029619276850038,0.0026162943058633823,0.03763903051912048,0.7296427754264804,0.1778583952592912,0.11467863466434486,0.0036842595394879453
15.967x12.94,0.8990087250229563,1.1146324391439981,0.029660147188934817,0.9727606704316413,0.041341247000612244,0.12879845117887315,0.03415556904788507,0.21102438679467753,0.014805873400098299,0.02562414227900987,0.13004869598373328,0.7781873530640171,0.46995678289978915,0.1432331598880252,0.006584582418866337
14.95x12.947,0.21923446611299052,0.9430217320102487,0.048239554281073294,0.1238338939321424,0.2183233760335831,0.27125371977874885,0.15859583304047856,0.3688472174890966,0.22505826211193017,0.543918886854015,0.17908761238256143,0.58410032982409,0.5848363185631399,0.025035953354017013,0.002871280153872447
18.958x12.952,0.45798407419711085,0.35319346404657304,0.014304372441153845,0.22876210128775915,1.392802772687424,0.19467165176161758,0.00357735005805307,0.29876330399017925,0.43554089277399083,0.34688256445948823,1.0916306996647183,0.3124779439201549,0.6167309192957658,0.11517531190884192,0.01931995629094775
20.058x12.958,0.00025240148829454333,0.0706261012283036,0.060908284653535705,4.7133954089704496e-07,0.11909083971474131,0.0027393722079619128,0.0015811249115339561,0.00981264901910295,0.40258005420751286,3.019675073856481,2.988077069265381,0.1631187167855298,0.6787007447935679,0.07157885215161498,0.005167722711051892
23.163x12.991,0.06844835633762657,0.0663863995732389,0.44960917349941254,0.04344595076435721,0.0426063241327224,2.221019431701776,0.0023452036737008145,1.9947505985452414,6.616188610305574,0.072945290851098,0.0023320465443575074,0.055590878229818244,0.07776354662632208,0.0024278260191181117,0.08492586549445953
24.047x12.98,0.0682871284297054,0.003911263513983792,0.5638541333611797,0.017026417842893684,0.06006775101872446,2.7174231024360247,0.2566072158816858,0.00043941068744673717,3.0252193673233485,0.7497213489371647,0.24918886593261116,0.1647011485184331,0.3070834837707478,0.0016645450876874236,0.28839348321832703
10.856x13.816,0.32549125461061695,1.16135557796355,0.06743689941101341,0.17585284839558324,0.19467530209463837,0.6487987461487958,0.8636094131358585,0.06938407536436579,0.15813044991879233,1.4026548929453984,0.136156886490677,0.5213191936151026,0.06288652258768689,0.3761122334250129,0.08205082745663307
21.936x13.836,0.4648218564688466,0.0654576268631687,0.16939044370616693,0.028222220486993948,0.33238968942830727,0.0485291768085742,0.11405548065689777,0.483978376521878,0.642597189559968,0.02183144209548241,0.19438111284098933,7.499765951520083e-05,0.1949428972222774,0.1623274863979588,0.15759506190758552
20.019x13.927,0.7461094016794656,0.012568387302897908,0.11173642556538801,0.1492413199773638,0.8932535956528844,0.06227007039405422,0.042932239976974665,0.24105403916177615,0.03698620375116805,0.22170105432534368,0.767915345332711,0.15744578502342996,0.7366815280560022,0.22632516775004452,0.27610316109292565
24.048x13.918,0.039610185692551966,0.25929299251967636,0.2507334725081094,0.40012831649036595,0.17867640714022218,1.729925311513306,0.2868239274654009,0.0019176253331008963,2.201352803909529,0.2190550128881408,0.23171059766389393,0.06486182486143764,0.07414753019063879,0.01763943043517235,0.4514882839845863
9.869x13.925,1.0282590352614893,0.5382923347627003,0.007013703373103668,0.21355084053662088,0.013592009258680617,0.09650823852472185,0.23013948693999753,0.005443281456970818,0.047804570998772486,0.20086931495644877,0.02782285448115647,0.1848990109232741,0.020415864335873134,0.040206530154926846,0.10757310089891363
23.186x13.954,0.0790216100922316,0.053311715941914736,1.8119550593817502,0.11949735712216751,0.2677834892850865,2.133701140287293,0.05619182806728723,0.023750106047153576,6.14042483294058,0.01279395258254478,0.04266604382988565,0.006310538854505148,0.3212877809220841,0.10886848157240026,0.6165229032286701
12.079x13.975,0.6489586025019028,0.3939281386537307,0.0031249294248326346,0.8112727107738589,0.0028049644177399044,0.32691183974330534,1.094368292954841,0.0006784892864812316,0.025755625403109883,0.5574646509764094,0.013676853871056537,0.5631902127122159,0.3121671149042563,0.03257652194721358,0.18381304291922346
21.002x13.957,0.012267850815021731,0.0008842437217828524,0.15628151935261625,0.0030424979122780364,0.6516642441673601,0.1572520946154147,0.040935376746547555,0.3641988914475749,0.0698620596742851,0.6011433850987699,2.0727053730659,0.00013346703919512681,0.16135730382124897,0.3257665024749225,0.12072992042592517
14.056x13.983,0.6851785078221863,0.6646621407587355,0.15144242059694024,1.0963649090043222,0.24524894406845857,0.004336204958158294,0.37650316920707044,0.038501306693969756,0.07514547185853451,0.09656742273214512,0.015910952038782084,0.7256065182547501,0.029919260173961727,0.1825019925424638,0.00888073060047157
18.986x13.956,0.610282506831691,0.05435810823082221,0.020191528560518077,0.5114160724889014,0.8546186660878218,0.01606822714726034,0.7861420441405296,0.39353114612401396,0.004465727999953293,0.006835969982410394,1.1338345502934235,2.0820199255453676e-06,0.4543569373944803,0.4001692141830091,0.36417690362906424
12.977x13.984,0.6841897785690829,1.0031334435165293,0.00021036560591248507,2.7551231907834812,3.5869924072720475e-05,0.0002944505820657767,1.2560372398314612,0.006559133891314176,0.015196224348200985,0.0005091642670005438,3.6964351644065245e-06,0.4447370904081304,0.001468689737429065,0.004025858040097165,0.000298054880328733
15.988x13.991,0.8825295378717692,0.2335770774184729,0.010065582175278668,0.19809017996138512,0.08841347926384839,3.0432967403440117e-05,0.028094967922803353,0.43804351043019335,0.13164716653118338,0.007340696740233028,0.28986866797791433,0.24457656415807896,0.17895047612288423,0.07147218479135443,0.020146694659503698
17.946x13.987,1.4315537285799007,0.6037041146033431,0.003068810097864361,0.5934981151894527,0.3697464282285548,0.002276357337017231,0.0002313742750813965,0.3478121227408533,0.17207789161785472,0.0096966730064458,0.10519360268702847,0.002633743127236075,0.49447496459731494,0.2980923031855355,0.17818194460209666
8.961x13.999,0.7534719767785674,0.019785813124826124,0.3705307901315623,0.08297491649055284,0.030851949825754517,0.8328965679404644,0.34669116940202616,0.01410448343507885,0.2397261015433115,0.9290805046664576,0.021879518189170433,0.18098601127642544,0.00034931727412304797,0.03130639814139448,0.6116360022220803
14.933x14.014,0.9825420891629012,0.5074150840293294,0.001177975384362761,0.2774976714172736,9.187114735315801e-05,0.017002134849955372,5.26211964554466e-05,0.299740400811173,0.05126530177238083,0.018957992339283757,0.020871649100858442,0.28171438215194294,0.02127819754835364,0.0014963506494653628,0.0057904648470598185
16.968x14.018,1.4340273536865409,0.06495000917538164,0.0004075643287561515,0.3675306237603434,0.23511252691144735,4.139311792965581e-06,0.0026199083342587012,0.004224424120840267,0.032594734934644556,0.000246037102099764,0.001814518964840405,0.06812433491646755,0.44842262569777125,0.36401513689864623,0.0876033202517093
10.804x14.812,0.888418500954529,0.9403969192929468,0.028509043540406894,0.7455225690077393,0.04029452564631833,0.3101554543391449,0.5617457752530423,0.041678366569704195,0.07434910673636147,0.4774148664869806,0.0013129413276558902,0.03024802746477758,0.008545706412509731,0.07440474838547159,0.03291844794000861
21.929x14.815,0.07067617828395027,0.0369130258753755,0.5230964198319157,0.209012649115699,0.17875955990787748,0.0034395260286965647,0.2123170745793223,0.46875978579811284,0.963718505766912,0.46462964884204716,1.235843896596591,0.04952362850469707,0.042329579648975754,0.033098189294731496,0.29513588108546596
9.9x14.901,0.8582415771239588,0.29885188611407537,0.0021712621715914266,0.06487763280322359,0.2892954347569607,0.1757709278563225,0.3292447104547588,0.012625911842461531,0.007949030055545066,0.1644376776162439,0.06005847545915223,0.08926056797347585,0.054621256728175964,0.03165481425950342,0.22833417027769642
13.974x14.92,0.7074736269909387,0.19552114673040233,0.00380521129301652,0.26993512225942123,0.04463395755235722,0.05226042890861166,0.001336097376557455,0.16140709057864885,0.018349407100273284,0.07777000864507658,0.000436531214957447,0.0687955925861116,0.03920006739643078,0.1959215379582196,0.07519081172634917
12.073x14.943,0.7775451979845136,0.5076395364639715,0.003998474064469642,1.894474218286325,0.011816243234705374,0.0006611462050665503,0.44089292296336813,0.007414312275404003,3.3930099975146165e-05,0.003231256826828789,0.004454404413393545,0.0007655148673772762,1.1912629733385743e-06,0.022813163334209574,0.0952769563242626
8.986x14.924,0.8032417238136236,0.055467130247396475,0.0585021735713385,0.20329486535963795,0.01068855149996046,1.9527295188940366,0.447320937018844,0.1637469781716548,0.10118436692952651,1.5989265173196021,0.1353231768543409,0.09953869260641438,0.006399557628962351,0.02607250893086679,0.7705287965889893
19.037x14.939,1.0928447688255123,0.0007733453937172118,0.00016647852173120532,0.2972195812694693,0.18286186851738515,0.00025552344372113336,0.00339777150226598,0.5694594417086929,0.07020924595352161,5.092697997042304e-07,0.08865764585792006,1.0195375313594225e-05,0.46468164296558023,0.7854177896495036,0.38036854069842235
13.009x14.939,1.122263358980634,0.44635639162585894,0.00035211113051416225,0.6709351905402621,0.00593301374112102,0.19172937291897688,0.33507354929574057,0.00010554298471977291,0.02395702462097654,0.008466832152216941,0.005948126783859945,0.11013039287280103,0.0003546308756161615,0.1382448654154923,0.0007012692005777784
20.026x14.939,0.4442916413258207,0.004292624529272143,0.0008938050150506875,0.3061340942950001,0.2882614462831299,0.005003099642811348,0.00923613651591298,0.5760565310948881,0.1688796881916416,0.014810427592330035,0.1463836554673304,3.986468915951781e-07,0.18880795828694233,0.5849626409340928,0.17021205457992777
20.962x14.937,0.00453404846242591,0.004589172935485122,0.04095477619548893,0.01652399198173764,0.0173954322076105,0.06562509147406133,0.28808235860969694,0.4834252970127549,0.7264405636605556,1.7680434858812986,2.351475278968743,0.0001661086620671052,0.0787241626772805,0.2164391669046209,0.026999829453645447
15.032x14.954,0.8884513657518588,0.2631576763779248,0.00017960037694484402,0.10290826378237579,0.08815959054159077,0.00019936883313538632,0.0010447678487533227,0.026688823302495873,0.031090348756727584,0.0002737928676309097,0.001357993370710334,0.035379296043412486,0.10507342043195841,0.3517655125975211,0.07059054872371141
17.898x14.961,0.31897070379609427,0.0008134636705311679,0.0016567578358473798,0.07326397096126223,0.06135655192842215,1.2312487595895317e-05,0.003593301027162479,0.32954266769776813,0.0018097169259840018,2.3800987909100952e-08,0.01986706428626653,0.0013396455979417313,0.0471874338509772,0.2831512764009824,0.11786977796530823
23.147x14.989,0.3033658551188308,0.0057842142160548175,0.10151590549072745,0.0038096941938006996,0.7644598643047694,0.14110192925048462,2.965956634140544,0.05129028020893442,2.634214283630177,0.07006075821765712,0.2811425263447992,0.0002239399151316334,0.21081075897052123,0.2350449220569199,0.09857314414392868
